3292,3292,,,,,,,,,27.082219825531499,28.097362353544604,28.15779528251128,28.185554360475969,28.2032799699507,28.213710361567024
3293,3293,,,,,,,,,27.082412768718001,28.096663173298246,28.157683100108898,28.185566168948824,28.203097128107583,28.213723451796877
3294,3294,,,,,,,,,27.0806696256907,28.095880458281869,28.157537624662549,28.185440718519928,28.203047282455277,28.213564999434176
3295,3295,,,,,,,,,27.074300214812698,28.095441978770339,28.157628973475301,28.185424375305264,28.20301465050656,28.213580225153077
3296,3296,,,,,,,,,27.072323841276901,28.093542163265131,28.157580332004823,28.185391484178389,28.202971026737789,28.213554838625729
3297,3297,,,,,,,,,27.0736851811665,28.093094152128167,28.157406090638748,28.185179019735557,28.202536360680071,28.213315159365202
3298,3298,,,,,,,,,27.0733529179013,28.092214199337388,28.157281357023827,28.185072412832145,28.202478762488976,28.213196610623349
3299,3299,,,,,,,,,27.0809091096821,28.09087543303994,28.157019027786198,28.185099616849108,28.202174164223862,28.21316434336573
3300,3300,,,,,,,,,27.081588854967102,28.089010832622069,28.157063801074727,28.185010446534747,28.202233918258813,28.213248331982903
3301,3301,,,,,,,,,27.080397037347499,28.087998282749648,28.156705714172951,28.184791616121466,28.202207657160525,28.213156597286151
3302,3302,,,,,,,,,27.078291406603999,28.086311211974191,28.156592385818776,28.184802643167213,28.20219874042461,28.212892255062176
3303,3303,,,,,,,,,,28.085515049599611,28.156568362728152,28.184785479852678,28.201808402324922,28.212965516961148
3304,3304,,,,,,,,,,28.08412789148376,28.156527074481247,28.184606311969649,28.201709446662679,28.212737504207148
3305,3305,,,,,,,,,,28.083195080128011,28.156587474109148,28.184541692717264,28.201727836396675,28.212703966223351
3306,3306,,,,,,,,,,28.082031683985981,28.156652564258973,28.184487652758097,28.201717803034811,28.212685927382623
3307,3307,,,,,,,,,,28.081583067629602,28.156501471664299,28.184240477102808,28.201533307129036,28.212496127701051
3308,3308,,,,,,,,,,28.080547524427079,28.156116512793503,28.184227725067181,28.20154627794129,28.212343573308999
3309,3309,,,,,,,,,,28.079652432704545,28.155979028746124,28.184188416497861,28.201815123785369,28.21218076267937
3310,3310,,,,,,,,,,28.077747225396411,28.155933364881601,28.184030291446582,28.201852871058684,28.212201658536152
3311,3311,,,,,,,,,,28.076193357410801,28.1561437328469,28.183954481087927,28.20151748777678,28.212143426165905
3312,3312,,,,,,,,,,28.073846121739422,28.155854717204729,28.18396935858318,28.201487709356844,28.212247647357927
3313,3313,,,,,,,,,,28.073178623936201,28.155940098758524,28.183857637530608,28.201218439622931,28.212186347306755
3314,3314,,,,,,,,,,28.071789437467025,28.155805916847772,28.183694310661963,28.201166831922489,28.212040590121749
3315,3315,,,,,,,,,,28.070843519410271,28.155807576146472,28.183555353755629,28.201411594124423,28.211975847391251
3316,3316,,,,,,,,,,28.069873162967632,28.155591282388677,28.183581724961119,28.201392400786681,28.21176700683305
3317,3317,,,,,,,,,,28.06914326218299,28.155500243067099,28.183604112330851,28.200934724639701,28.2117381967029
3318,3318,,,,,,,,,,28.065908675275097,28.155410594927371,28.183497773316851,28.20089472162141,28.211675796420224
3319,3319,,,,,,,,,,28.064149833138458,28.155388408903825,28.18342912108799,28.200915377105645,28.211565431554149
3320,3320,,,,,,,,,,28.062236615792603,28.155226240462152,28.18330801630124,28.200760106007312,28.211610338988571
3321,3321,,,,,,,,,,28.060748794119924,28.155157171463451,28.18307449627007,28.200614980662213,28.21148540247825
3322,3322,,,,,,,,,,28.059258446916949,28.154997428630171,28.183108458974299,28.200612957325443,28.211435444131823
3323,3323,,,,,,,,,,28.057488270649458,28.154899587458424,28.18298262598049,28.200585472114977,28.211335248352398
3324,3324,,,,,,,,,,28.054805023295149,28.154833345522022,28.182904640168683,28.200547710495226,28.211103872221475
3325,3325,,,,,,,,,,28.053753582836588,28.1547896726799,28.182843208410876,28.200301095872121,28.211075584372971
3326,3326,,,,,,,,,,28.052160375136765,28.154759374687924,28.18273747704653,28.200346105365742,28.211094488891
3327,3327,,,,,,,,,,28.050743841670091,28.15464634618035,28.182635916578491,28.20015867810811,28.211137436954274
3328,3328,,,,,,,,,,28.04859324047435,28.15458814735625,28.182502128190777,28.20020287481309,28.210995190236851
3329,3329,,,,,,,,,,28.047357217543823,28.154464245224325,28.182464513938999,28.200124493401177,28.210863150880169
3330,3330,,,,,,,,,,28.045949292837101,28.154412279838571,28.182287731277761,28.200049331791011,28.210708506236628
3331,3331,,,,,,,,,,28.044808813849738,28.154274493870897,28.182261359001487,28.199794538953164,28.210763493857002
3332,3332,,,,,,,,,,28.043338921429346,28.154055078571449,28.182179928236565,28.199803888337176,28.210659471136449
3333,3333,,,,,,,,,,28.040847346609031,28.154040564520127,28.182149303844863,28.199718723030731,28.210737031692528
3334,3334,,,,,,,,,,28.039067837506373,28.153983910494752,28.181975237657809,28.199765069177523,28.210464608197302
3335,3335,,,,,,,,,,28.037480573420048,28.15398275907225,28.181966147469392,28.199568636302178,28.210530078968024
3336,3336,,,,,,,,,,28.034386477273891,28.153827674868275,28.181846153557611,28.199433148242925,28.210427081568501
3337,3337,,,,,,,,,,28.030986413271723,28.153644941934399,28.181797575708391,28.199470983475653,28.210506414595297
3338,3338,,,,,,,,,,28.027740392951596,28.153583912050401,28.181720541880431,28.199112480547488,28.210339262952477
3339,3339,,,,,,,,,,28.02259828198666,28.15357311487945,28.181712644978841,28.199401308695755,28.210454910137329
3340,3340,,,,,,,,,,28.01406616807148,28.15340748428995,28.181529357654771,28.19937862430158,28.210192165635476
3341,3341,,,,,,,,,,28.00785461492822,28.153428594910601,28.181494818315752,28.199216950226575,28.21022460396965
3342,3342,,,,,,,,,,27.999707722943164,28.153277568844373,28.181264822570338,28.199248724827665,28.210125309782399
3343,3343,,,,,,,,,,27.989653099681082,28.153319196845853,28.181291173198591,28.199188782432064,28.2102022206725
3344,3344,,,,,,,,,,27.982171513169675,28.153191795895172,28.181097047322417,28.19909433818821,28.210097975458726
3345,3345,,,,,,,,,,27.977982314476112,28.152989420887156,28.181067604145102,28.199030420895401,28.210091090132025
3346,3346,,,,,,,,,,27.972064659607138,28.152857652693275,28.180962836860605,28.198897217499777,28.2097503072855
3347,3347,,,,,,,,,,27.961259072106422,28.152689893093601,28.18092682669484,28.198592906118439,28.20976944667575
3348,3348,,,,,,,,,,27.951421309437869,28.152592768445679,28.180784065259207,28.198619474271712,28.209732413626298
3349,3349,,,,,,,,,,27.944050836840567,28.1525499331917,28.18072150825185,28.198791437830501,28.209510814841074
3350,3350,,,,,,,,,,27.940042110404669,28.152401969319904,28.180503850257729,28.198671289574989,28.209322003199571
3351,3351,,,,,,,,,,27.936073681081108,28.152263937031599,28.180502095356804,28.198707296084681,28.209502336133024
3352,3352,,,,,,,,,,27.931586910974481,28.152227461664275,28.18042704394211,28.198438555004088,28.209463576044129
3353,3353,,,,,,,,,,27.926990407185446,28.152189984735202,28.180355902754147,28.198191061551729,28.209380351439371
3354,3354,,,,,,,,,,27.924858260175959,28.152081422849925,28.18027107254203,28.198086329528152,28.209063691541047
3355,3355,,,,,,,,,,27.922424331841359,28.151873690025948,28.18018746720664,28.198064977171903,28.209087523100948
3356,3356,,,,,,,,,,27.922296764150278,28.151930615705279,28.180132417011325,28.19802640107336,28.208922055891399
3357,3357,,,,,,,,,,27.921266057122978,28.151809759568227,28.180148039221777,28.197964529080465,28.20888063083968
3358,3358,,,,,,,,,,27.920948110732169,28.151878438349947,28.180037710308667,28.197694653107572,28.20889297957325
3359,3359,,,,,,,,,,27.918727003922022,28.151817448156123,28.179828605174848,28.197651467166452,28.208847549712477
3360,3360,,,,,,,,,,27.918311045322309,28.151803663353075,28.179711971398344,28.197706611541637,28.208567688602351
3361,3361,,,,,,,,,,27.915855217311279,28.151617359776299,28.179679904119368,28.197550435494502,28.208671761400527
3362,3362,,,,,,,,,,27.91539880142339,28.15146144893588,28.179486188005104,28.197414436359768,28.208583067243651
3363,3363,,,,,,,,,,27.914603176740592,28.151288082831378,28.17948054751345,28.197283673409824,28.208615193865576
3364,3364,,,,,,,,,,27.914560511826515,28.151181018053126,28.17950894704525,28.19723239529208,28.208542594138251
3365,3365,,,,,,,,,,27.913133603206767,28.150927172553718,28.17946056422667,28.197153189274577,28.208476861107552
3366,3366,,,,,,,,,,27.912769350065279,28.150712914858349,28.179408710007881,28.197086298408109,28.208477327546301
3367,3367,,,,,,,,,,27.911618776100735,28.150692195874328,28.17939077852186,28.197117879976211,28.2081765834305
3368,3368,,,,,,,,,,27.911310538061628,28.150591435886824,28.179202893891883,28.19703288679748,28.208226770031651
3369,3369,,,,,,,,,,27.909235329515369,28.150452079623729,28.179170218271171,28.196965258561967,28.208241449755
3370,3370,,,,,,,,,,27.909030315277551,28.150119506782751,28.179152997609027,28.197198975339589,28.208152692646927
3371,3371,,,,,,,,,,27.907541300093857,28.150027755047279,28.179073791380201,28.197120850673471,28.207870858160906
3372,3372,,,,,,,,,,27.907215344726648,28.149808944938176,28.179031920637723,28.197179958948947,28.207923497600973
3373,3373,,,,,,,,,,27.904815332104469,28.149593461423223,28.179033380298559,28.197145849607868,28.20772871113175
3374,3374,,,,,,,,,,27.90458557864433,28.149398732194001,28.178916695665251,28.196781867915622,28.2076569379565
3375,3375,,,,,,,,,,27.902728097243632,28.149357518386552,28.178831869022691,28.1966552321806,28.207566105281877
3376,3376,,,,,,,,,,27.90216765458165,28.149233793806602,28.17861585993835,28.196637335721444,28.2076409510159
3377,3377,,,,,,,,,,27.901211759056149,28.149155836929324,28.17862817440459,28.196597768478309,28.207489046700875
3378,3378,,,,,,,,,,27.90101064839298,28.149085194429919,28.17845619630107,28.196143960231367,28.207449383946081
3379,3379,,,,,,,,,,27.899514762157494,28.148665193546549,28.178318594929809,28.196106271671511,28.207325700422849
3380,3380,,,,,,,,,,27.898673288563351,28.148564763639371,28.178203981217028,28.196063655377426,28.207188465740423
3381,3381,,,,,,,,,,27.896263069511019,28.148417400254424,28.178162416098431,28.196079191629863,28.206988242589549
3382,3382,,,,,,,,,,27.895894760154398,28.1483356289075,28.178090856268888,28.195751172974209,28.207046143529094
3383,3383,,,,,,,,,,27.894643446647081,28.148257496870777,28.1780566683234,28.195727133549511,28.207012089157679
3384,3384,,,,,,,,,,27.894129770505856,28.1481133417747,28.17785752361258,28.1957854683845,28.207002220033768
3385,3385,,,,,,,,,,27.892383860729289,28.147995218557881,28.17768271962224,28.195748291361909,28.206843920447749
3386,3386,,,,,,,,,,27.891564830573849,28.148093562876525,28.177528540538962,28.195531320651668,28.20681264477215
3387,3387,,,,,,,,,,27.888492369731683,28.147942527811399,28.177642079383247,28.195538091334011,28.206818455861001
3388,3388,,,,,,,,,,27.887882321290789,28.147943947458497,28.177693019040326,28.195462501429319,28.206708243554171
3389,3389,,,,,,,,,,27.960184689771232,28.147985248257172,28.177514344765765,28.195482548563199,28.2065546167481
3390,3390,,,,,,,,,,27.959808933559763,28.147992695120248,28.1772712230505,28.1951683941944,28.206633161200777
3391,3391,,,,,,,,,,27.958163539649966,28.14793294337748,28.17737046519257,28.195204957075788,28.206411661524449
3392,3392,,,,,,,,,,27.956902819855745,28.147837069663449,28.177199905293275,28.195143565484599,28.20636254366708
3393,3393,,,,,,,,,,27.95374194474098,28.147554384665277,28.176986993332399,28.195089649208089,28.206267629525748
3394,3394,,,,,,,,,,27.952702970931643,28.14752380748568,28.17679057779317,28.195109228189111,28.206097146306199
3395,3395,,,,,,,,,,27.950333514558292,28.147379224635877,28.176867272082475,28.195040901146719,28.205922114802501
3396,3396,,,,,,,,,,27.949916981523909,28.147184275493974,28.176782476991949,28.194718475559899,28.205925780573025
3397,3397,,,,,,,,,,27.946745369101844,28.146897660024678,28.176603773328509,28.194586286628819,28.205770615628929
3398,3398,,,,,,,,,,27.945413344787937,28.146612856274224,28.176482717841694,28.194537888285911,28.20575031077815
3399,3399,,,,,,,,,,27.94347536834109,28.146528443157823,28.176380297863357,28.194562188594102,28.20589775787888
3400,3400,,,,,,,,,,27.942661477972891,28.146405478815275,28.176355955481451,28.194368409021568,28.205680442002976
3401,3401,,,,,,,,,,27.939390881461911,28.146077870340896,28.176380582553598,28.194384478044668,28.205336203080822
3402,3402,,,,,,,,,,27.938379661480056,28.145758649470778,28.17633173684402,28.194374192448063,28.205261038807201
3403,3403,,,,,,,,,,27.935631102778945,28.145553388418701,28.176281533975672,28.194336379316098,28.205156549598978
3404,3404,,,,,,,,,,27.948485418105115,28.145573652306897,28.176166025535085,28.194339973898035,28.205063177801023
3405,3405,,,,,,,,,,27.94474436535555,28.145404174139749,28.175939825013241,28.194262664032959,28.204840818633095
3406,3406,,,,,,,,,,27.942548664286495,28.14538857931073,28.175898903203656,28.19406629162572,28.204962114475176
3407,3407,,,,,,,,,,27.938697683298813,28.145326111411599,28.175760604348071,28.194011272819147,28.204833013741649
3408,3408,,,,,,,,,,27.937919632680117,28.1450584702058,28.175749914590494,28.193815455160166,28.204790186884324
3409,3409,,,,,,,,,,27.934501527198961,28.145115440600875,28.175534360770328,28.193785394182651,28.204508763468475
3410,3410,,,,,,,,,,27.933229817736901,28.144789293088174,28.175375858584804,28.193714189701009,28.204451560303376
3411,3411,,,,,,,,,,27.928294905326485,28.144583792674048,28.175482989926092,28.193668376232534,28.204411191260881
3412,3412,,,,,,,,,,27.922441453367227,28.143913065067402,28.175422199390663,28.193538417097717,28.204383563921599
3413,3413,,,,,,,,,,27.912502760890881,28.143830371161052,28.175386206045346,28.193479094450112,28.204328860053401
3414,3414,,,,,,,,,,27.897899572285965,28.143708349088424,28.175401528787948,28.193440305267121,28.204329482330078
3415,3415,,,,,,,,,,27.890186304441201,28.143646911576329,28.175166175542326,28.193201318535049,28.2040939815729
3416,3416,,,,,,,,,,27.87734280458935,28.143372750056624,28.174974827585391,28.192927777819687,28.204285876801848
3417,3417,,,,,,,,,,27.872205559995265,28.143391665684128,28.17503045246082,28.192971983845901,28.204184182773076
3418,3418,,,,,,,,,,27.866034574798967,28.143277013385298,28.175012705075009,28.193207691600904,28.203992392499881
3419,3419,,,,,,,,,,27.86433187090929,28.143235710259876,28.174883693195827,28.19305473374672,28.203836639969172
3420,3420,,,,,,,,,,27.863631852613508,28.143070555212752,28.174923845856991,28.193036586493044,28.203783847165678
3421,3421,,,,,,,,,,27.858487157443317,28.143096388934229,28.174622726714173,28.192909226099324,28.203820186332624
3422,3422,,,,,,,,,,27.855252771290061,28.142952723279677,28.174585703122684,28.192585107620733,28.203638696615851
3423,3423,,,,,,,,,,27.849925034303386,28.142851494576529,28.17444701652316,28.192479909038425,28.203686592024248
3424,3424,,,,,,,,,,27.846620125089164,28.142733048747125,28.174320484186385,28.192648453599457,28.203702960007853
3425,3425,,,,,,,,,,27.845396793814277,28.142350570898149,28.174146828635539,28.192664174612243,28.203569999776999
3426,3426,,,,,,,,,,27.841223948589985,28.141450521142549,28.174096630941083,28.192683673334539,28.203640737931327
3427,3427,,,,,,,,,,27.834474382821199,28.141295622159223,28.173941647846103,28.192475305178998,28.203343648915681
3428,3428,,,,,,,,,,27.825664088046899,28.141351862808971,28.173900585361647,28.192417762198911,28.20335406842705
3429,3429,,,,,,,,,,27.819051064361663,28.141157998274124,28.173812866623575,28.19225915807689,28.203179920537224
3430,3430,,,,,,,,,,27.801131348450216,28.141157688696751,28.17372742492979,28.192216529477506,28.203239185683525
3431,3431,,,,,,,,,,27.787403139815183,28.14082964367477,28.173711336547829,28.192288555823268,28.203103996724774
3432,3432,,,,,,,,,,27.766984723884335,28.140569449235649,28.173654447799422,28.192083871020824,28.202947830795424
3433,3433,,,,,,,,,,27.761869151488224,28.140155937150077,28.17365459979175,28.192026710933771,28.202988065074099
3434,3434,,,,,,,,,,27.753579191142041,28.139926572331749,28.17351120384761,28.191895569467636,28.2027859566758
3435,3435,,,,,,,,,,27.752216927652366,28.139745962369524,28.173371061810176,28.191739271560955,28.202606810315999
3436,3436,,,,,,,,,,27.742092356986923,28.13919261469195,28.173328250455757,28.191975538677401,28.202757871494647
3437,3437,,,,,,,,,,27.740577651145209,28.138588157886851,28.173247295899522,28.191821329188645,28.202597682602899
3438,3438,,,,,,,,,,27.734160884254536,28.138334304321177,28.17325752149813,28.191563540460201,28.202788966135977
3439,3439,,,,,,,,,,27.733914254839917,28.138293578102505,28.173025492058173,28.191620352028167,28.202542968286075
3440,3440,,,,,,,,,,27.725706485013877,28.13787850662553,28.17294652853532,28.191842788128668,28.202507289861249
3441,3441,,,,,,,,,,27.725090954174377,28.137623606344373,28.172782564860359,28.191333167036731,28.202470509836377
3442,3442,,,,,,,,,,27.719203200729041,28.137394065925001,28.172725121145195,28.191364615830665,28.202153817956649
3443,3443,,,,,,,,,,27.718961666298409,28.136227199703324,28.172487025935371,28.191112316510829,28.202415244283724
3444,3444,,,,,,,,,,27.707315134942775,28.1357167609487,28.172457586989022,28.191095231481977,28.202209516926324
3445,3445,,,,,,,,,,27.706989091908461,28.135168222598278,28.172392407108347,28.191135790040679,28.202317292454847
3446,3446,,,,,,,,,,27.696755968655989,28.134428142184369,28.172264645668005,28.191089249674675,28.202059434369453
3447,3447,,,,,,,,,,27.678789214755142,28.134603436132849,28.172127811582587,28.191011433329614,28.201942590248425
3448,3448,,,,,,,,,,27.666539584366497,28.134078046333201,28.17204136955408,28.191033430821282,28.201877376832201
3449,3449,,,,,,,,,,27.663601472297767,28.133425573914877,28.171993136258571,28.190712539323343,28.201890325657949
3450,3450,,,,,,,,,,27.731262525725366,28.132763935724551,28.171853344890007,28.190724206400251,28.201784013984799
3451,3451,,,,,,,,,,27.724912158992964,28.132357119507752,28.171703314718648,28.190823828448728,28.201499566439274
3452,3452,,,,,,,,,,27.713104285504937,28.132008492474171,28.171721035125973,28.190786799923828,28.201767829524023
3453,3453,,,,,,,,,,27.708522146052506,28.131939379808024,28.171722725491307,28.19028164285216,28.201496518038599
3454,3454,,,,,,,,,,27.694643379303869,28.131831350285854,28.171636187974801,28.190254049338691,28.201564838838081
3455,3455,,,,,,,,,,27.693892347482954,28.131765555528599,28.171433425877389,28.189861751023837,28.20146608933975
3456,3456,,,,,,,,,,27.689797309310386,28.131559854904751,28.171395142248286,28.189909959762112,28.2014021946013
3457,3457,,,,,,,,,,27.626960009075415,28.131153234367851,28.171468750136359,28.1899347092196,28.201210823445528
3458,3458,,,,,,,,,,27.61826954735962,28.130845593044398,28.17137354753395,28.189883745403776,28.201164061022773
3459,3459,,,,,,,,,,27.613779047546934,28.130151664503099,28.171070343511118,28.190034409723761,28.20097639287205
3460,3460,,,,,,,,,,27.608107119793523,28.12977673484485,28.170995871200489,28.189987013410189,28.201056221043721
3461,3461,,,,,,,,,,27.537542598645949,28.129433737732224,28.17081214226328,28.189514391130373,28.201036311815351
3462,3462,,,,,,,,,,27.525621791285925,28.129284154496929,28.170841022152612,28.189421020081365,28.200930055437698
3463,3463,,,,,,,,,,27.524307582444472,28.1289209211388,28.170794352303894,28.189390867427235,28.200904914093748
3464,3464,,,,,,,,,,27.522741457564049,28.128558085443025,28.170780959949685,28.189372821935745,28.20070531539475
3465,3465,,,,,,,,,,27.520181170135,28.128185909646295,28.170757705403659,28.18935300633828,28.200506474808925
3466,3466,,,,,,,,,,27.519286026540943,28.126593477432827,28.170615589577991,28.189190533877323,28.200378330584776
3467,3467,,,,,,,,,,27.515624967260173,28.126255324028602,28.170552817860258,28.18917214933521,28.200472866671625
3468,3468,,,,,,,,,,27.51553621077845,28.125614186743924,28.170285662698589,28.189156848846647,28.200470104792949
3469,3469,,,,,,,,,,27.515913322167648,28.124542454858201,28.17026543051858,28.189214117233789,28.200334565515373
3470,3470,,,,,,,,,,27.517011700822277,28.123779225279275,28.170150772216619,28.18913240393659,28.200112801169325
3471,3471,,,,,,,,,,27.567044011698368,28.123528169015529,28.17011234019024,28.188718278885737,28.200012524063627
3472,3472,,,,,,,,,,27.567173372666364,28.122929753274825,28.170177946899312,28.18869202137488,28.199981148360774
3473,3473,,,,,,,,,,27.566900190853332,28.12306638314713,28.170163398443243,28.188516395911368,28.199911699678477
3474,3474,,,,,,,,,,27.566082743836631,28.123063147895348,28.170035414697601,28.188542144033264,28.199691446137049
3475,3475,,,,,,,,,,27.5660512495167,28.122471723784081,28.1698889414672,28.188263390328167,28.199515105847222
3476,3476,,,,,,,,,,27.566324113340769,28.121595677777702,28.169772402030745,28.18823508076801,28.199577501892101
3477,3477,,,,,,,,,,27.566631901955702,28.121217486883999,28.169651270286579,28.188185382129426,28.199621208641599
3478,3478,,,,,,,,,,27.565325247422063,28.119518186149875,28.16957515152907,28.188184405958275,28.199617099706771
3479,3479,,,,,,,,,,27.565533607732096,28.119296802189403,28.169431107345748,28.187790386858943,28.199628537981123
3480,3480,,,,,,,,,,27.563952082498901,28.118446993465223,28.169441192345182,28.187729827459179,28.199525961245399
3481,3481,,,,,,,,,,27.592569950095399,28.117849665687277,28.169310650622279,28.187882618734587,28.19934278736828
3482,3482,,,,,,,,,,27.592550480288448,28.11756066857955,28.169125183215808,28.187842446452908,28.199056665687703
3483,3483,,,,,,,,,,27.455825735329899,28.117170804195649,28.169046053858771,28.187846398372734,28.199006685302571
3484,3484,,,,,,,,,,27.456373610706699,28.115838580901094,28.168899388620879,28.187719327154369,28.1989513625219
3485,3485,,,,,,,,,,27.454690604603702,28.115587821287924,28.168795150296361,28.187432227600279,28.198994062077901
3486,3486,,,,,,,,,,27.453039207585501,28.115373014885453,28.168841133813132,28.187427142353119,28.199009160518894
3487,3487,,,,,,,,,,27.4531082052555,28.114066369819824,28.168736624231176,28.187285029292312,28.198881189891143
3488,3488,,,,,,,,,,27.453354919394499,28.112003209520651,28.168534466082782,28.187168670335598,28.198747948648325
3489,3489,,,,,,,,,,27.4535872244209,28.11264563955713,28.168419072800464,28.187103345080249,28.198746139167756
3490,3490,,,,,,,,,,27.454000533719501,28.111966448102653,28.168414965457558,28.186914341672377,28.198723649653974
3491,3491,,,,,,,,,,,28.11200147352265,28.168308479121205,28.186610157582844,28.198574675522423
3492,3492,,,,,,,,,,,28.110852070381199,28.168216633490889,28.186653050727774,28.198575098419475
3493,3493,,,,,,,,,,,28.110382427736774,28.168188603361383,28.186595669128156,28.198427616791424
3494,3494,,,,,,,,,,,28.109409977816853,28.167968661573735,28.186371257485032,28.19830435237937
3495,3495,,,,,,,,,,,28.108612664828851,28.167911152455279,28.186341484793971,28.19829129695993
3496,3496,,,,,,,,,,,28.10685591085468,28.167853973822574,28.186204379190468,28.198160023805951
3497,3497,,,,,,,,,,,28.104875235339847,28.167782456352139,28.186117999042779,28.198127448509599
3498,3498,,,,,,,,,,,28.105563150682222,28.167704826456688,28.185908078215377,28.198111608347649
3499,3499,,,,,,,,,,,28.104426313078399,28.16767799577983,28.186073198635345,28.19797901160608
3500,3500,,,,,,,,,,,28.102611481306173,28.167683418806241,28.18604339539711,28.1979291543961
3501,3501,,,,,,,,,,,28.102676938283725,28.167614283126284,28.186006428487318,28.197686115644448
3502,3502,,,,,,,,,,,28.101411449398157,28.167485254148719,28.185881372430888,28.197609546691677
3503,3503,,,,,,,,,,,28.101086845369721,28.167396834411196,28.185797369368743,28.197625184308549
3504,3504,,,,,,,,,,,28.10021136994655,28.167292919371882,28.185886552177923,28.19745624514
3505,3505,,,,,,,,,,,28.099493054468049,28.167285628862704,28.185681757132865,28.197400696666001
3506,3506,,,,,,,,,,,28.097870033222275,28.167286611660508,28.185448397632079,28.1973996359892
3507,3507,,,,,,,,,,,28.096801478952948,28.167193458537565,28.185341772006961,28.197125866745999
3508,3508,,,,,,,,,,,28.095163763482951,28.167140477314284,28.185186632150334,28.197130562835
3509,3509,,,,,,,,,,,28.093168689413957,28.167025946249943,28.185130377972641,28.197095764566523
3510,3510,,,,,,,,,,,28.092626712971352,28.166846137667832,28.184940552879524,28.197038907343504
3511,3511,,,,,,,,,,,28.092717108400681,28.166818363878036,28.18495397572438,28.19677232905233
3512,3512,,,,,,,,,,,28.091583853137152,28.166653190833859,28.184944993727957,28.196768606731425
3513,3513,,,,,,,,,,,28.09038491496435,28.166665854706888,28.184929925466619,28.196720331872022
3514,3514,,,,,,,,,,,28.088283023021425,28.166362649553136,28.184743996251878,28.196680733444769
3515,3515,,,,,,,,,,,28.087457052549201,28.166383932102281,28.184746974156681,28.196472344595971
3516,3516,,,,,,,,,,,28.085480838052224,28.166395388642627,28.184680722638632,28.196493210812729
3517,3517,,,,,,,,,,,28.084988944352549,28.166278562805857,28.184553577069579,28.19645827688668
3518,3518,,,,,,,,,,,28.083212656716348,28.166309941265709,28.184449559273045,28.196274834451199
3519,3519,,,,,,,,,,,28.082980923948149,28.166205826466253,28.184502084960911,28.196392418136149
3520,3520,,,,,,,,,,,28.082394463939899,28.166054943525204,28.183957162621731,28.196253505898799
3521,3521,,,,,,,,,,,28.08168105800852,28.165948085558878,28.183980170082567,28.196118529280373
3522,3522,,,,,,,,,,,28.080450667070671,28.165918502921592,28.183758707185167,28.196159275617525
3523,3523,,,,,,,,,,,28.079016518440149,28.165829039353756,28.183700156323223,28.195946342089726
3524,3524,,,,,,,,,,,28.078240090224149,28.165609989187711,28.183919805420988,28.195941373632223
3525,3525,,,,,,,,,,,28.076755612965027,28.165607894765088,28.183869133573499,28.19563197887808
3526,3526,,,,,,,,,,,28.075164210259324,28.165447355324364,28.183601882312281,28.195742272711023
3527,3527,,,,,,,,,,,28.073520004955402,28.165367536834825,28.183566176767656,28.195827783741102
3528,3528,,,,,,,,,,,28.072209164719123,28.165303070311289,28.183513931707878,28.195582905623557
3529,3529,,,,,,,,,,,28.0719733257617,28.165252357068901,28.183523451398383,28.195639511737497
3530,3530,,,,,,,,,,,28.070691285485399,28.165220902362638,28.183138381906524,28.195498408540047
3531,3531,,,,,,,,,,,28.069489691897346,28.165217871100754,28.18311344953834,28.195573180082398
3532,3532,,,,,,,,,,,28.069055411367124,28.165103847996679,28.183141962776379,28.195271844549449
3533,3533,,,,,,,,,,,28.066711774131477,28.165009462591041,28.183107083685965,28.195177484660075
3534,3534,,,,,,,,,,,28.064078809057701,28.164968159650229,28.182982970126176,28.195166388992899
3535,3535,,,,,,,,,,,28.061583333207722,28.164969466338391,28.182938093354647,28.19498032373988
3536,3536,,,,,,,,,,,28.061504195635727,28.164749869689182,28.182628044031613,28.195069333970324
3537,3537,,,,,,,,,,,28.06069109066285,28.164735500660758,28.18248682836655,28.194959259828451
3538,3538,,,,,,,,,,,28.058950805508299,28.164558951746493,28.182430540659126,28.194973579614398
3539,3539,,,,,,,,,,,28.056484600195773,28.164551212547551,28.182395362313059,28.1947692642328
3540,3540,,,,,,,,,,,28.05319466208925,28.164295630613609,28.182174363459119,28.194668064044176
3541,3541,,,,,,,,,,,28.051961702365979,28.164167638244329,28.182061574144161,28.194688311596128
3542,3542,,,,,,,,,,,28.051670265086301,28.163985830882652,28.182103911367609,28.19448586344015
3543,3543,,,,,,,,,,,28.050977343759275,28.164011572661369,28.182024691369048,28.194414989665649
3544,3544,,,,,,,,,,,28.050016556308325,28.163966511016124,28.181782929436281,28.19442858527875
3545,3545,,,,,,,,,,,28.049011372016448,28.163904912539241,28.181762852330969,28.194233219449451
3546,3546,,,,,,,,,,,28.046093623370648,28.16388541498285,28.181679991973109,28.194151928383924
3547,3547,,,,,,,,,,,28.04476809930695,28.163795794179045,28.181613620366921,28.194118725027771
3548,3548,,,,,,,,,,,28.0428394231187,28.163756275351627,28.181462495713451,28.194206867115973
3549,3549,,,,,,,,,,,28.040872087133373,28.163693053466503,28.181362575437198,28.194055468648276
3550,3550,,,,,,,,,,,28.040218970424899,28.163483203583727,28.181668532635587,28.193719242398
3551,3551,,,,,,,,,,,28.039259511414524,28.163258440857508,28.181565694201897,28.193763426784525
3552,3552,,,,,,,,,,,28.038050895576099,28.163203062028909,28.181197508326346,28.193705843951125
